Anchor,Positive,Negative
dataset\big_gan\big\biggan-spectrum\266\img001869.jpg,dataset\big_gan\big\biggan-spectrum\512\img004605.jpg,dataset\coco\coco\coco2017\train_spectrum\img141480.jpg
dataset\big_gan\big\biggan-spectrum\353\img002836.jpg,dataset\big_gan\big\biggan-spectrum\57\img005232.jpg,dataset\coco\coco\coco2017\train_spectrum\img053405.jpg
dataset\coco\coco\coco2017\train_spectrum\img059891.jpg,dataset\coco\coco\coco2017\train_spectrum\img073757.jpg,dataset\big_gan\big\biggan-spectrum\39\img003230.jpg
dataset\big_gan\big\biggan-spectrum\752\img007263.jpg,dataset\big_gan\big\biggan-spectrum\667\img006314.jpg,dataset\coco\coco\coco2017\train_spectrum\img079178.jpg
dataset\coco\coco\coco2017\train_spectrum\img149962.jpg,dataset\coco\coco\coco2017\train_spectrum\img104457.jpg,dataset\big_gan\big\biggan-spectrum\218\img001335.jpg
dataset\big_gan\big\biggan-spectrum\270\img001915.jpg,dataset\big_gan\big\biggan-spectrum\290\img002137.jpg,dataset\coco\coco\coco2017\train_spectrum\img071259.jpg
dataset\big_gan\big\biggan-spectrum\547\img004982.jpg,dataset\big_gan\big\biggan-spectrum\311\img002377.jpg,dataset\coco\coco\coco2017\train_spectrum\img118902.jpg
dataset\big_gan\big\biggan-spectrum\22\img001351.jpg,dataset\big_gan\big\biggan-spectrum\347\img002768.jpg,dataset\coco\coco\coco2017\train_spectrum\img128557.jpg
dataset\coco\coco\coco2017\train_spectrum\img125619.jpg,dataset\coco\coco\coco2017\train_spectrum\img131350.jpg,dataset\big_gan\big\biggan-spectrum\116\img000206.jpg
dataset\coco\coco\coco2017\train_spectrum\img049863.jpg,dataset\coco\coco\coco2017\train_spectrum\img067879.jpg,dataset\big_gan\big\biggan-spectrum\212\img001275.jpg
dataset\big_gan\big\biggan-spectrum\760\img007355.jpg,dataset\big_gan\big\biggan-spectrum\60\img005575.jpg,dataset\coco\coco\coco2017\train_spectrum\img136040.jpg
dataset\coco\coco\coco2017\train_spectrum\img100583.jpg,dataset\coco\coco\coco2017\train_spectrum\img117773.jpg,dataset\big_gan\big\biggan-spectrum\557\img005097.jpg
dataset\coco\coco\coco2017\train_spectrum\img109981.jpg,dataset\coco\coco\coco2017\train_spectrum\img047508.jpg,dataset\big_gan\big\biggan-spectrum\174\img000849.jpg
dataset\big_gan\big\biggan-spectrum\103\img000069.jpg,dataset\big_gan\big\biggan-spectrum\373\img003059.jpg,dataset\coco\coco\coco2017\train_spectrum\img100434.jpg
dataset\big_gan\big\biggan-spectrum\196\img001088.jpg,dataset\big_gan\big\biggan-spectrum\528\img004772.jpg,dataset\coco\coco\coco2017\train_spectrum\img120002.jpg
dataset\coco\coco\coco2017\train_spectrum\img157051.jpg,dataset\coco\coco\coco2017\train_spectrum\img044957.jpg,dataset\big_gan\big\biggan-spectrum\585\img005400.jpg
dataset\coco\coco\coco2017\train_spectrum\img087633.jpg,dataset\coco\coco\coco2017\train_spectrum\img110299.jpg,dataset\big_gan\big\biggan-spectrum\658\img006219.jpg
dataset\coco\coco\coco2017\train_spectrum\img111647.jpg,dataset\coco\coco\coco2017\train_spectrum\img151551.jpg,dataset\big_gan\big\biggan-spectrum\794\img007721.jpg
dataset\big_gan\big\biggan-spectrum\547\img004984.jpg,dataset\big_gan\big\biggan-spectrum\926\img009196.jpg,dataset\coco\coco\coco2017\train_spectrum\img149849.jpg
dataset\coco\coco\coco2017\train_spectrum\img123766.jpg,dataset\coco\coco\coco2017\train_spectrum\img107420.jpg,dataset\big_gan\big\biggan-spectrum\877\img008648.jpg
dataset\big_gan\big\biggan-spectrum\557\img005098.jpg,dataset\big_gan\big\biggan-spectrum\15\img000578.jpg,dataset\coco\coco\coco2017\train_spectrum\img143588.jpg
dataset\coco\coco\coco2017\train_spectrum\img128421.jpg,dataset\coco\coco\coco2017\train_spectrum\img044366.jpg,dataset\big_gan\big\biggan-spectrum\277\img001980.jpg
dataset\coco\coco\coco2017\train_spectrum\img148412.jpg,dataset\coco\coco\coco2017\train_spectrum\img098568.jpg,dataset\big_gan\big\biggan-spectrum\710\img006802.jpg
dataset\big_gan\big\biggan-spectrum\952\img009489.jpg,dataset\big_gan\big\biggan-spectrum\173\img000830.jpg,dataset\coco\coco\coco2017\train_spectrum\img105753.jpg
dataset\coco\coco\coco2017\train_spectrum\img146068.jpg,dataset\coco\coco\coco2017\train_spectrum\img043380.jpg,dataset\big_gan\big\biggan-spectrum\407\img003435.jpg
dataset\coco\coco\coco2017\train_spectrum\img072701.jpg,dataset\coco\coco\coco2017\train_spectrum\img138467.jpg,dataset\big_gan\big\biggan-spectrum\369\img003005.jpg
dataset\big_gan\big\biggan-spectrum\798\img007765.jpg,dataset\big_gan\big\biggan-spectrum\847\img008316.jpg,dataset\coco\coco\coco2017\train_spectrum\img133585.jpg
dataset\big_gan\big\biggan-spectrum\162\img000716.jpg,dataset\big_gan\big\biggan-spectrum\809\img007897.jpg,dataset\coco\coco\coco2017\train_spectrum\img141322.jpg
dataset\big_gan\big\biggan-spectrum\0\img000007.jpg,dataset\big_gan\big\biggan-spectrum\492\img004371.jpg,dataset\coco\coco\coco2017\train_spectrum\img111378.jpg
dataset\coco\coco\coco2017\train_spectrum\img129504.jpg,dataset\coco\coco\coco2017\train_spectrum\img055494.jpg,dataset\big_gan\big\biggan-spectrum\974\img009720.jpg
dataset\big_gan\big\biggan-spectrum\265\img001854.jpg,dataset\big_gan\big\biggan-spectrum\509\img004562.jpg,dataset\coco\coco\coco2017\train_spectrum\img141948.jpg
dataset\coco\coco\coco2017\train_spectrum\img098727.jpg,dataset\coco\coco\coco2017\train_spectrum\img093136.jpg,dataset\big_gan\big\biggan-spectrum\487\img004316.jpg
dataset\coco\coco\coco2017\train_spectrum\img125264.jpg,dataset\coco\coco\coco2017\train_spectrum\img041605.jpg,dataset\big_gan\big\biggan-spectrum\680\img006464.jpg
dataset\coco\coco\coco2017\train_spectrum\img050531.jpg,dataset\coco\coco\coco2017\train_spectrum\img072349.jpg,dataset\big_gan\big\biggan-spectrum\988\img009874.jpg
dataset\coco\coco\coco2017\train_spectrum\img104049.jpg,dataset\coco\coco\coco2017\train_spectrum\img070470.jpg,dataset\big_gan\big\biggan-spectrum\916\img009089.jpg
dataset\big_gan\big\biggan-spectrum\960\img009570.jpg,dataset\big_gan\big\biggan-spectrum\341\img002708.jpg,dataset\coco\coco\coco2017\train_spectrum\img085042.jpg
dataset\coco\coco\coco2017\train_spectrum\img094401.jpg,dataset\coco\coco\coco2017\train_spectrum\img098674.jpg,dataset\big_gan\big\biggan-spectrum\967\img009646.jpg
dataset\big_gan\big\biggan-spectrum\56\img005129.jpg,dataset\big_gan\big\biggan-spectrum\441\img003816.jpg,dataset\coco\coco\coco2017\train_spectrum\img155551.jpg
dataset\coco\coco\coco2017\train_spectrum\img072279.jpg,dataset\coco\coco\coco2017\train_spectrum\img082511.jpg,dataset\big_gan\big\biggan-spectrum\458\img003995.jpg
dataset\coco\coco\coco2017\train_spectrum\img114547.jpg,dataset\coco\coco\coco2017\train_spectrum\img084883.jpg,dataset\big_gan\big\biggan-spectrum\599\img005550.jpg
dataset\big_gan\big\biggan-spectrum\60\img005574.jpg,dataset\big_gan\big\biggan-spectrum\296\img002192.jpg,dataset\coco\coco\coco2017\train_spectrum\img130603.jpg
dataset\big_gan\big\biggan-spectrum\59\img005452.jpg,dataset\big_gan\big\biggan-spectrum\24\img001576.jpg,dataset\coco\coco\coco2017\train_spectrum\img115615.jpg
dataset\big_gan\big\biggan-spectrum\659\img006224.jpg,dataset\big_gan\big\biggan-spectrum\505\img004528.jpg,dataset\coco\coco\coco2017\train_spectrum\img147814.jpg
dataset\big_gan\big\biggan-spectrum\8\img007784.jpg,dataset\big_gan\big\biggan-spectrum\691\img006588.jpg,dataset\coco\coco\coco2017\train_spectrum\img126809.jpg
dataset\coco\coco\coco2017\train_spectrum\img048113.jpg,dataset\coco\coco\coco2017\train_spectrum\img125823.jpg,dataset\big_gan\big\biggan-spectrum\660\img006245.jpg
dataset\big_gan\big\biggan-spectrum\680\img006469.jpg,dataset\big_gan\big\biggan-spectrum\98\img009787.jpg,dataset\coco\coco\coco2017\train_spectrum\img106183.jpg
dataset\coco\coco\coco2017\train_spectrum\img130270.jpg,dataset\coco\coco\coco2017\train_spectrum\img066340.jpg,dataset\big_gan\big\biggan-spectrum\233\img001505.jpg
dataset\big_gan\big\biggan-spectrum\534\img004849.jpg,dataset\big_gan\big\biggan-spectrum\167\img000762.jpg,dataset\coco\coco\coco2017\train_spectrum\img079723.jpg
dataset\big_gan\big\biggan-spectrum\374\img003065.jpg,dataset\big_gan\big\biggan-spectrum\910\img009020.jpg,dataset\coco\coco\coco2017\train_spectrum\img157133.jpg
dataset\big_gan\big\biggan-spectrum\341\img002703.jpg,dataset\big_gan\big\biggan-spectrum\344\img002733.jpg,dataset\coco\coco\coco2017\train_spectrum\img070538.jpg
dataset\coco\coco\coco2017\train_spectrum\img135104.jpg,dataset\coco\coco\coco2017\train_spectrum\img100946.jpg,dataset\big_gan\big\biggan-spectrum\917\img009095.jpg
dataset\big_gan\big\biggan-spectrum\4\img003340.jpg,dataset\big_gan\big\biggan-spectrum\159\img000674.jpg,dataset\coco\coco\coco2017\train_spectrum\img067433.jpg
dataset\coco\coco\coco2017\train_spectrum\img124229.jpg,dataset\coco\coco\coco2017\train_spectrum\img106178.jpg,dataset\big_gan\big\biggan-spectrum\371\img003033.jpg
dataset\big_gan\big\biggan-spectrum\688\img006549.jpg,dataset\big_gan\big\biggan-spectrum\775\img007512.jpg,dataset\coco\coco\coco2017\train_spectrum\img091469.jpg
dataset\coco\coco\coco2017\train_spectrum\img114312.jpg,dataset\coco\coco\coco2017\train_spectrum\img151823.jpg,dataset\big_gan\big\biggan-spectrum\582\img005373.jpg
dataset\big_gan\big\biggan-spectrum\407\img003438.jpg,dataset\big_gan\big\biggan-spectrum\479\img004223.jpg,dataset\coco\coco\coco2017\train_spectrum\img156541.jpg
dataset\big_gan\big\biggan-spectrum\742\img007151.jpg,dataset\big_gan\big\biggan-spectrum\104\img000077.jpg,dataset\coco\coco\coco2017\train_spectrum\img091333.jpg
dataset\coco\coco\coco2017\train_spectrum\img115849.jpg,dataset\coco\coco\coco2017\train_spectrum\img041170.jpg,dataset\big_gan\big\biggan-spectrum\850\img008352.jpg
dataset\coco\coco\coco2017\train_spectrum\img084674.jpg,dataset\coco\coco\coco2017\train_spectrum\img110420.jpg,dataset\big_gan\big\biggan-spectrum\371\img003037.jpg
dataset\big_gan\big\biggan-spectrum\457\img003989.jpg,dataset\big_gan\big\biggan-spectrum\264\img001842.jpg,dataset\coco\coco\coco2017\train_spectrum\img121003.jpg
dataset\big_gan\big\biggan-spectrum\795\img007732.jpg,dataset\big_gan\big\biggan-spectrum\483\img004278.jpg,dataset\coco\coco\coco2017\train_spectrum\img067569.jpg
dataset\coco\coco\coco2017\train_spectrum\img056726.jpg,dataset\coco\coco\coco2017\train_spectrum\img157447.jpg,dataset\big_gan\big\biggan-spectrum\547\img004983.jpg
dataset\coco\coco\coco2017\train_spectrum\img076748.jpg,dataset\coco\coco\coco2017\train_spectrum\img141142.jpg,dataset\big_gan\big\biggan-spectrum\826\img008084.jpg
dataset\big_gan\big\biggan-spectrum\593\img005496.jpg,dataset\big_gan\big\biggan-spectrum\83\img008127.jpg,dataset\coco\coco\coco2017\train_spectrum\img153397.jpg
dataset\big_gan\big\biggan-spectrum\809\img007891.jpg,dataset\big_gan\big\biggan-spectrum\226\img001428.jpg,dataset\coco\coco\coco2017\train_spectrum\img069046.jpg
dataset\coco\coco\coco2017\train_spectrum\img086640.jpg,dataset\coco\coco\coco2017\train_spectrum\img120836.jpg,dataset\big_gan\big\biggan-spectrum\437\img003769.jpg
dataset\big_gan\big\biggan-spectrum\205\img001199.jpg,dataset\big_gan\big\biggan-spectrum\980\img009795.jpg,dataset\coco\coco\coco2017\train_spectrum\img060749.jpg
dataset\big_gan\big\biggan-spectrum\449\img003890.jpg,dataset\big_gan\big\biggan-spectrum\856\img008419.jpg,dataset\coco\coco\coco2017\train_spectrum\img153744.jpg
dataset\coco\coco\coco2017\train_spectrum\img143630.jpg,dataset\coco\coco\coco2017\train_spectrum\img090922.jpg,dataset\big_gan\big\biggan-spectrum\651\img006147.jpg
dataset\coco\coco\coco2017\train_spectrum\img110959.jpg,dataset\coco\coco\coco2017\train_spectrum\img123240.jpg,dataset\big_gan\big\biggan-spectrum\189\img001006.jpg
dataset\coco\coco\coco2017\train_spectrum\img047358.jpg,dataset\coco\coco\coco2017\train_spectrum\img062234.jpg,dataset\big_gan\big\biggan-spectrum\106\img000098.jpg
dataset\coco\coco\coco2017\train_spectrum\img105740.jpg,dataset\coco\coco\coco2017\train_spectrum\img135259.jpg,dataset\big_gan\big\biggan-spectrum\394\img003287.jpg
dataset\big_gan\big\biggan-spectrum\114\img000184.jpg,dataset\big_gan\big\biggan-spectrum\137\img000431.jpg,dataset\coco\coco\coco2017\train_spectrum\img146069.jpg
dataset\big_gan\big\biggan-spectrum\745\img007187.jpg,dataset\big_gan\big\biggan-spectrum\325\img002524.jpg,dataset\coco\coco\coco2017\train_spectrum\img101271.jpg
dataset\coco\coco\coco2017\train_spectrum\img110159.jpg,dataset\coco\coco\coco2017\train_spectrum\img109168.jpg,dataset\big_gan\big\biggan-spectrum\592\img005489.jpg
dataset\coco\coco\coco2017\train_spectrum\img088261.jpg,dataset\coco\coco\coco2017\train_spectrum\img134988.jpg,dataset\big_gan\big\biggan-spectrum\366\img002970.jpg
dataset\coco\coco\coco2017\train_spectrum\img062038.jpg,dataset\coco\coco\coco2017\train_spectrum\img128506.jpg,dataset\big_gan\big\biggan-spectrum\921\img009142.jpg
dataset\coco\coco\coco2017\train_spectrum\img089162.jpg,dataset\coco\coco\coco2017\train_spectrum\img147867.jpg,dataset\big_gan\big\biggan-spectrum\842\img008268.jpg
dataset\coco\coco\coco2017\train_spectrum\img145954.jpg,dataset\coco\coco\coco2017\train_spectrum\img042205.jpg,dataset\big_gan\big\biggan-spectrum\198\img001102.jpg
dataset\big_gan\big\biggan-spectrum\980\img009794.jpg,dataset\big_gan\big\biggan-spectrum\446\img003861.jpg,dataset\coco\coco\coco2017\train_spectrum\img059140.jpg
dataset\coco\coco\coco2017\train_spectrum\img063821.jpg,dataset\coco\coco\coco2017\train_spectrum\img102045.jpg,dataset\big_gan\big\biggan-spectrum\317\img002438.jpg
dataset\big_gan\big\biggan-spectrum\188\img000990.jpg,dataset\big_gan\big\biggan-spectrum\855\img008409.jpg,dataset\coco\coco\coco2017\train_spectrum\img065761.jpg
dataset\coco\coco\coco2017\train_spectrum\img145025.jpg,dataset\coco\coco\coco2017\train_spectrum\img079984.jpg,dataset\big_gan\big\biggan-spectrum\75\img007238.jpg
dataset\big_gan\big\biggan-spectrum\624\img005840.jpg,dataset\big_gan\big\biggan-spectrum\702\img006714.jpg,dataset\coco\coco\coco2017\train_spectrum\img050760.jpg
dataset\big_gan\big\biggan-spectrum\407\img003433.jpg,dataset\big_gan\big\biggan-spectrum\533\img004833.jpg,dataset\coco\coco\coco2017\train_spectrum\img147854.jpg
dataset\big_gan\big\biggan-spectrum\246\img001647.jpg,dataset\big_gan\big\biggan-spectrum\233\img001509.jpg,dataset\coco\coco\coco2017\train_spectrum\img096544.jpg
dataset\coco\coco\coco2017\train_spectrum\img153506.jpg,dataset\coco\coco\coco2017\train_spectrum\img050957.jpg,dataset\big_gan\big\biggan-spectrum\238\img001557.jpg
dataset\coco\coco\coco2017\train_spectrum\img137111.jpg,dataset\coco\coco\coco2017\train_spectrum\img146821.jpg,dataset\big_gan\big\biggan-spectrum\981\img009806.jpg
dataset\big_gan\big\biggan-spectrum\596\img005523.jpg,dataset\big_gan\big\biggan-spectrum\812\img007938.jpg,dataset\coco\coco\coco2017\train_spectrum\img100895.jpg
dataset\coco\coco\coco2017\train_spectrum\img069090.jpg,dataset\coco\coco\coco2017\train_spectrum\img109996.jpg,dataset\big_gan\big\biggan-spectrum\839\img008224.jpg
dataset\coco\coco\coco2017\train_spectrum\img080046.jpg,dataset\coco\coco\coco2017\train_spectrum\img135952.jpg,dataset\big_gan\big\biggan-spectrum\785\img007626.jpg
dataset\big_gan\big\biggan-spectrum\377\img003097.jpg,dataset\big_gan\big\biggan-spectrum\606\img005644.jpg,dataset\coco\coco\coco2017\train_spectrum\img046245.jpg
dataset\big_gan\big\biggan-spectrum\97\img009671.jpg,dataset\big_gan\big\biggan-spectrum\927\img009200.jpg,dataset\coco\coco\coco2017\train_spectrum\img082785.jpg
dataset\coco\coco\coco2017\train_spectrum\img093043.jpg,dataset\coco\coco\coco2017\train_spectrum\img123054.jpg,dataset\big_gan\big\biggan-spectrum\105\img000085.jpg
dataset\coco\coco\coco2017\train_spectrum\img049904.jpg,dataset\coco\coco\coco2017\train_spectrum\img043987.jpg,dataset\big_gan\big\biggan-spectrum\893\img008822.jpg
dataset\big_gan\big\biggan-spectrum\692\img006590.jpg,dataset\big_gan\big\biggan-spectrum\230\img001477.jpg,dataset\coco\coco\coco2017\train_spectrum\img105399.jpg
dataset\big_gan\big\biggan-spectrum\615\img005741.jpg,dataset\big_gan\big\biggan-spectrum\676\img006412.jpg,dataset\coco\coco\coco2017\train_spectrum\img047743.jpg
dataset\big_gan\big\biggan-spectrum\685\img006517.jpg,dataset\big_gan\big\biggan-spectrum\14\img000464.jpg,dataset\coco\coco\coco2017\train_spectrum\img094784.jpg
dataset\coco\coco\coco2017\train_spectrum\img066777.jpg,dataset\coco\coco\coco2017\train_spectrum\img147648.jpg,dataset\big_gan\big\biggan-spectrum\321\img002489.jpg
dataset\coco\coco\coco2017\train_spectrum\img122195.jpg,dataset\coco\coco\coco2017\train_spectrum\img131219.jpg,dataset\big_gan\big\biggan-spectrum\141\img000488.jpg
dataset\big_gan\big\biggan-spectrum\488\img004321.jpg,dataset\big_gan\big\biggan-spectrum\610\img005690.jpg,dataset\coco\coco\coco2017\train_spectrum\img144720.jpg
dataset\big_gan\big\biggan-spectrum\108\img000113.jpg,dataset\big_gan\big\biggan-spectrum\923\img009165.jpg,dataset\coco\coco\coco2017\train_spectrum\img061316.jpg
dataset\coco\coco\coco2017\train_spectrum\img150215.jpg,dataset\coco\coco\coco2017\train_spectrum\img057249.jpg,dataset\big_gan\big\biggan-spectrum\73\img007014.jpg
dataset\big_gan\big\biggan-spectrum\846\img008302.jpg,dataset\big_gan\big\biggan-spectrum\388\img003217.jpg,dataset\coco\coco\coco2017\train_spectrum\img114266.jpg
dataset\big_gan\big\biggan-spectrum\219\img001343.jpg,dataset\big_gan\big\biggan-spectrum\947\img009422.jpg,dataset\coco\coco\coco2017\train_spectrum\img107136.jpg
dataset\coco\coco\coco2017\train_spectrum\img111167.jpg,dataset\coco\coco\coco2017\train_spectrum\img145203.jpg,dataset\big_gan\big\biggan-spectrum\535\img004859.jpg
dataset\big_gan\big\biggan-spectrum\886\img008742.jpg,dataset\big_gan\big\biggan-spectrum\279\img002000.jpg,dataset\coco\coco\coco2017\train_spectrum\img046912.jpg
dataset\big_gan\big\biggan-spectrum\854\img008395.jpg,dataset\big_gan\big\biggan-spectrum\171\img000819.jpg,dataset\coco\coco\coco2017\train_spectrum\img112055.jpg
dataset\big_gan\big\biggan-spectrum\235\img001524.jpg,dataset\big_gan\big\biggan-spectrum\908\img008997.jpg,dataset\coco\coco\coco2017\train_spectrum\img145672.jpg
dataset\big_gan\big\biggan-spectrum\858\img008439.jpg,dataset\big_gan\big\biggan-spectrum\764\img007398.jpg,dataset\coco\coco\coco2017\train_spectrum\img051765.jpg
dataset\coco\coco\coco2017\train_spectrum\img060538.jpg,dataset\coco\coco\coco2017\train_spectrum\img081405.jpg,dataset\big_gan\big\biggan-spectrum\849\img008331.jpg
dataset\big_gan\big\biggan-spectrum\466\img004080.jpg,dataset\big_gan\big\biggan-spectrum\705\img006741.jpg,dataset\coco\coco\coco2017\train_spectrum\img106213.jpg
dataset\big_gan\big\biggan-spectrum\373\img003054.jpg,dataset\big_gan\big\biggan-spectrum\988\img009878.jpg,dataset\coco\coco\coco2017\train_spectrum\img145131.jpg
dataset\coco\coco\coco2017\train_spectrum\img067224.jpg,dataset\coco\coco\coco2017\train_spectrum\img149699.jpg,dataset\big_gan\big\biggan-spectrum\375\img003079.jpg
dataset\big_gan\big\biggan-spectrum\752\img007268.jpg,dataset\big_gan\big\biggan-spectrum\992\img009928.jpg,dataset\coco\coco\coco2017\train_spectrum\img111515.jpg
dataset\coco\coco\coco2017\train_spectrum\img105768.jpg,dataset\coco\coco\coco2017\train_spectrum\img055494.jpg,dataset\big_gan\big\biggan-spectrum\720\img006916.jpg
dataset\big_gan\big\biggan-spectrum\213\img001286.jpg,dataset\big_gan\big\biggan-spectrum\436\img003751.jpg,dataset\coco\coco\coco2017\train_spectrum\img117599.jpg
dataset\coco\coco\coco2017\train_spectrum\img074590.jpg,dataset\coco\coco\coco2017\train_spectrum\img105369.jpg,dataset\big_gan\big\biggan-spectrum\659\img006223.jpg
dataset\big_gan\big\biggan-spectrum\540\img004912.jpg,dataset\big_gan\big\biggan-spectrum\219\img001344.jpg,dataset\coco\coco\coco2017\train_spectrum\img137029.jpg
dataset\coco\coco\coco2017\train_spectrum\img064195.jpg,dataset\coco\coco\coco2017\train_spectrum\img071263.jpg,dataset\big_gan\big\biggan-spectrum\713\img006839.jpg
dataset\coco\coco\coco2017\train_spectrum\img145567.jpg,dataset\coco\coco\coco2017\train_spectrum\img090636.jpg,dataset\big_gan\big\biggan-spectrum\937\img009310.jpg
dataset\big_gan\big\biggan-spectrum\851\img008367.jpg,dataset\big_gan\big\biggan-spectrum\799\img007777.jpg,dataset\coco\coco\coco2017\train_spectrum\img133578.jpg
dataset\coco\coco\coco2017\train_spectrum\img152914.jpg,dataset\coco\coco\coco2017\train_spectrum\img053157.jpg,dataset\big_gan\big\biggan-spectrum\863\img008498.jpg
dataset\coco\coco\coco2017\train_spectrum\img091395.jpg,dataset\coco\coco\coco2017\train_spectrum\img153564.jpg,dataset\big_gan\big\biggan-spectrum\929\img009222.jpg
dataset\coco\coco\coco2017\train_spectrum\img145595.jpg,dataset\coco\coco\coco2017\train_spectrum\img157376.jpg,dataset\big_gan\big\biggan-spectrum\437\img003765.jpg
